card_title|level|monster_type|description|attack|defence|characters|skills|image
斯巴达武士|0|土|【人类种】在这个充满怪物的基姆世界，人类也是怪物的一种。|5|5|{}|[{"skill_name":"背水一击","number_power":1,"skill_text":"本回合的下次攻击攻击力+1"}]|pictures/spartan_samurai.png
狼巨人|1|木|【兽人种】栖息在巨木林的巨大的狼人，最大的身高可以到20米。|7|6|{"react_characters":"被翻面召唤时，可以立即攻击己方场上一只怪兽。如果成功攻击破坏，将会给对方造成对应攻击伤害。"}|[{"skill_name":"狼嗥","number_power":0,"skill_text":"可以额外召唤一只名字中带有“狼”的怪兽，或额外使用一张名字中带有“狼”的预言卡。"},{"skill_name":"森林重击","number_power":2,"skill_text":"此卡可以依次攻击对方场上所有怪兽一次，直到此卡被破坏。"}]|pictures/wolf_gaint.png
双头尸牛|3|水|【不死种】双头牛头人。本是兽人种，却被视为凶相而被族人杀死。在怨恨中成为了不死种。|12|7|{"normal_characters":"此回合此卡沉默，我方一回合可以使用两次预言卡。","react_characters":"被攻击破坏后，如果有灵力，可以消耗所有灵力，立即复活。"}|[{"skill_name":"波浪鼓","number_power":1,"skill_text":"【攻击技能】造成的伤害翻倍。"}]|pictures/doublehead_bull.png
精灵短枪兵|1|火|【精灵种】精灵种的武器也迎来了技术的升级。|7|7|{"react_characters":"受到攻击的时候，可以通过移除一个灵力来获得防御力+3，直到回合结束。不可叠加。"}|[{"skill_name":"精准射击","number_power":0,"skill_text":"【攻击技能】临时获得攻击力+2，但此攻击造成玩家伤害为0。"}]|pictures/elf_shooter.png
幽夜猫|2|冰|【恶魔种】恶魔地界的宠物，很难在其他地方看到。|9|8|{"normal_characters":"此卡给对方造成伤害后，我方抽一张牌。"}|[{"skill_name":"寒霜吐息","number_power":1,"skill_text":"使对方一只怪兽本回合防御力-3。"},{"skill_name":"报复冰刺","number_power":2,"skill_text":"当我方生命值更低才可使用，此回合使用的某张预言卡的效果可以再发挥一次。"}]|pictures/night_cat.png
石砖人|2|岩|【石头人种】废弃的城堡变化成的石头人|10|10|{}|[]|pictures/castle_man.png
哥布林|0||【兽人种】脆弱的怪物，谁都可以踩两脚。|2|0|{"react_characters":"此卡从场上舍弃或者被破坏后，直接加入我方手牌（不会化作灵力），且再抽一张牌。"}|[]|pictures/goblin.png
大嘴哥布林|1||【兽人种】抢夺了族人的食物而长大的哥布林，寿命很短。|7|3|{}|[{"skill_name":"召唤","number_power":0,"skill_text":"特殊召唤一只0级兽人种怪物到我方场上。"},{"skill_name":"强袭","number_power":1,"skill_text":"【攻击技能】此卡攻击造成的战斗伤害 + （我方场上怪兽数量）"}]|pictures/big_goblin.png
战士哥布林|0||【兽人种】有的哥布林似乎身经百战，但实际依然没什么杀伤力。|3|3|{"normal_characters":"场上有兽人族怪兽时，可以特殊召唤此卡。以这样的方式召唤的回合此卡不能攻击。","react_characters":"被防御力高于此卡的怪物攻击时，防御+2"}|[{"skill_name":"到处切磋","number_power":0,"skill_text":"如果我方场上有攻击力高于此卡的怪物，则此回合此卡攻击+1；如果我方场上有怪物，但没有攻击力高于此卡的怪物，则抽一张牌。"}]|pictures/fighter_goblin.png
刺客哥布林|0|金|【兽人种】虽然但是，在大白天会不会太显眼了一点。|2|0|{"normal_characters":"当我方场上有其他怪兽时，无法指定为被攻击的对象。攻击力+我方场上的怪兽数量x2。"}|[]|pictures/assassin_goblin.png
